1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599614,0.556229,-0.000000,0.550219,0.510547,-0.021373,0.512924,0.427965,-0.037904,0.521362,0.354538,-0.057480,0.551346,0.312268,-0.076602,0.540343,0.312054,-0.026763,0.535059,0.188026,-0.059854,0.539940,0.113413,-0.080640,0.544952,0.048357,-0.095462,0.587461,0.322176,-0.035066,0.574054,0.289995,-0.087779,0.561392,0.366863,-0.097904,0.557628,0.415176,-0.093338,0.630065,0.344334,-0.046743,0.614322,0.326298,-0.090660,0.596384,0.397735,-0.076052,0.589902,0.435893,-0.055727,0.669856,0.376701,-0.061381,0.653214,0.359619,-0.084851,0.630285,0.408503,-0.070832,0.621747,0.435364,-0.054224
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.654173,0.570356,-0.000000,0.604737,0.529072,-0.020951,0.572954,0.441427,-0.034949,0.588325,0.366615,-0.051637,0.615597,0.329048,-0.067803,0.585932,0.330273,-0.023537,0.582560,0.207201,-0.054396,0.588891,0.132732,-0.074445,0.594382,0.068499,-0.088717,0.632934,0.340508,-0.030815,0.630506,0.305405,-0.082276,0.620751,0.381011,-0.094028,0.614873,0.431712,-0.090493,0.675877,0.359654,-0.041172,0.670301,0.337389,-0.083426,0.653910,0.408173,-0.070740,0.645085,0.446863,-0.051912,0.715525,0.387536,-0.054334,0.707744,0.369644,-0.075988,0.687832,0.417930,-0.062481,0.678923,0.443436,-0.046577
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.675093,0.581280,-0.000000,0.625799,0.541217,-0.020447,0.597573,0.453149,-0.034374,0.621497,0.381362,-0.050598,0.652848,0.351053,-0.066419,0.609590,0.338054,-0.027108,0.605228,0.217667,-0.058226,0.610398,0.144297,-0.079638,0.614843,0.080233,-0.095772,0.659445,0.345340,-0.034043,0.657656,0.322493,-0.083699,0.648584,0.395454,-0.096089,0.641549,0.438949,-0.094962,0.705115,0.365535,-0.043659,0.698219,0.354408,-0.083849,0.680713,0.421326,-0.073346,0.669882,0.453656,-0.058030,0.747304,0.394594,-0.056103,0.735557,0.390854,-0.078756,0.710187,0.439100,-0.068386,0.694987,0.461033,-0.055469
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.743504,0.616312,-0.000000,0.695222,0.565296,-0.022969,0.676680,0.474144,-0.037833,0.716955,0.406208,-0.054909,0.762980,0.383239,-0.071842,0.685623,0.369677,-0.024145,0.683969,0.250026,-0.053381,0.692539,0.176536,-0.073574,0.700307,0.113285,-0.088943,0.734116,0.379407,-0.030474,0.740659,0.339909,-0.079728,0.729629,0.406431,-0.094712,0.718142,0.453830,-0.094693,0.779594,0.399435,-0.039853,0.781234,0.378382,-0.082995,0.758536,0.443762,-0.078693,0.741099,0.481401,-0.065748,0.822087,0.427877,-0.051782,0.813314,0.411114,-0.077467,0.784787,0.458225,-0.070870,0.763915,0.486592,-0.060110
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.782408,0.620750,-0.000000,0.738865,0.565485,-0.030930,0.722212,0.483240,-0.050440,0.761642,0.422164,-0.070433,0.807635,0.395701,-0.089026,0.738238,0.367731,-0.034719,0.746004,0.248112,-0.068631,0.759355,0.176286,-0.091862,0.772518,0.112633,-0.108870,0.787757,0.384000,-0.037029,0.804400,0.350263,-0.089341,0.789529,0.422411,-0.103072,0.775644,0.469804,-0.101776,0.832839,0.410827,-0.043075,0.843078,0.390135,-0.090175,0.816523,0.457169,-0.083236,0.797987,0.495670,-0.067201,0.872407,0.445446,-0.052242,0.883006,0.413334,-0.082475,0.853059,0.457918,-0.074825,0.828466,0.488932,-0.061716
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.811118,0.624133,-0.000000,0.770099,0.571117,-0.040194,0.757360,0.488052,-0.063174,0.803108,0.425649,-0.084494,0.850456,0.393544,-0.103453,0.771297,0.365999,-0.042187,0.783371,0.247178,-0.078785,0.799897,0.176108,-0.103288,0.815685,0.112882,-0.120868,0.821704,0.379860,-0.040123,0.850011,0.359596,-0.096278,0.831848,0.434842,-0.111595,0.812494,0.476129,-0.110721,0.866309,0.405609,-0.042559,0.888769,0.398656,-0.094317,0.858147,0.465941,-0.089624,0.833643,0.496807,-0.074375,0.903643,0.439153,-0.048698,0.922374,0.423503,-0.083778,0.889445,0.471382,-0.079165,0.859628,0.496881,-0.067195
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.823134,0.625081,-0.000000,0.781204,0.569163,-0.040804,0.767826,0.485184,-0.063155,0.816547,0.423092,-0.083641,0.866385,0.390903,-0.101740,0.782047,0.369819,-0.042168,0.793624,0.251604,-0.078942,0.809240,0.179540,-0.104330,0.823438,0.114299,-0.123125,0.833286,0.382011,-0.039655,0.858173,0.356253,-0.093565,0.841068,0.427207,-0.108249,0.823337,0.466944,-0.108314,0.877891,0.406706,-0.042000,0.898344,0.395187,-0.091854,0.867719,0.460220,-0.087037,0.843772,0.491524,-0.072856,0.914901,0.440637,-0.048380,0.932826,0.424068,-0.083415,0.898300,0.468448,-0.080304,0.866565,0.493632,-0.070228
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850711,0.639207,-0.000000,0.813163,0.587875,-0.045407,0.808041,0.505524,-0.069140,0.858090,0.446229,-0.089828,0.903191,0.412667,-0.107072,0.818559,0.379254,-0.046334,0.835462,0.258363,-0.085080,0.855876,0.186927,-0.111018,0.875844,0.123658,-0.128814,0.866772,0.396601,-0.041949,0.906048,0.379503,-0.099373,0.885716,0.454893,-0.115430,0.862732,0.491372,-0.115120,0.909665,0.424702,-0.042653,0.943581,0.412688,-0.096234,0.911871,0.479152,-0.092254,0.884608,0.504064,-0.077263,0.946147,0.459003,-0.047417,0.975590,0.438656,-0.083321,0.942027,0.483258,-0.078593,0.908071,0.503819,-0.066413
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.864694,0.670420,-0.000000,0.832131,0.619537,-0.051493,0.830481,0.542976,-0.080403,0.883202,0.489524,-0.105192,0.929931,0.451709,-0.126945,0.844301,0.406060,-0.053858,0.867017,0.293671,-0.096324,0.890509,0.226547,-0.125317,0.913446,0.166268,-0.144795,0.892527,0.424987,-0.046811,0.932341,0.426443,-0.104755,0.905760,0.502617,-0.120688,0.880154,0.532720,-0.120756,0.933380,0.458750,-0.045389,0.964549,0.462156,-0.100170,0.929747,0.527000,-0.094922,0.903979,0.547566,-0.079023,0.966198,0.497306,-0.048428,0.990874,0.489514,-0.084184,0.957369,0.535172,-0.077269,0.928388,0.554339,-0.063213
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.861849,0.675569,-0.000000,0.827467,0.620441,-0.044848,0.825047,0.542596,-0.070635,0.877831,0.493927,-0.093569,0.926944,0.463621,-0.114198,0.846858,0.413598,-0.048768,0.868325,0.299409,-0.087398,0.890770,0.230188,-0.114455,0.911374,0.169579,-0.133467,0.895334,0.435804,-0.044668,0.929726,0.432124,-0.099339,0.904179,0.501957,-0.115421,0.878338,0.535611,-0.116914,0.936219,0.471307,-0.045464,0.963549,0.471445,-0.097578,0.927816,0.531398,-0.094031,0.899294,0.555828,-0.080476,0.968758,0.512248,-0.050173,0.991544,0.500433,-0.085557,0.955226,0.542691,-0.080485,0.922131,0.564824,-0.068551
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837077,0.690908,-0.000000,0.796852,0.641144,-0.039372,0.786946,0.565145,-0.066059,0.832506,0.515949,-0.091535,0.885091,0.495303,-0.115476,0.796261,0.449762,-0.047455,0.814096,0.340703,-0.086470,0.836226,0.274881,-0.114308,0.857370,0.215369,-0.134411,0.845807,0.460932,-0.046811,0.875435,0.451305,-0.100368,0.855808,0.517285,-0.115439,0.831286,0.548584,-0.117254,0.889725,0.487544,-0.050512,0.912609,0.486604,-0.096964,0.882280,0.543127,-0.090281,0.853698,0.566059,-0.076727,0.925471,0.523431,-0.058295,0.938060,0.517252,-0.086695,0.906543,0.556101,-0.079334,0.877504,0.575315,-0.067987
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809245,0.693465,-0.000000,0.762380,0.652143,-0.021794,0.741211,0.583604,-0.035505,0.768993,0.532268,-0.049903,0.803086,0.508525,-0.063009,0.745444,0.481628,-0.025574,0.739302,0.386451,-0.054740,0.743176,0.328995,-0.075475,0.749999,0.274523,-0.090587,0.790991,0.480656,-0.029561,0.804565,0.464112,-0.072855,0.797991,0.534372,-0.083922,0.787885,0.574700,-0.083377,0.833649,0.491414,-0.036653,0.843599,0.483723,-0.074099,0.826698,0.549151,-0.066397,0.812905,0.582434,-0.053047,0.873225,0.510173,-0.046371,0.877919,0.499129,-0.068267,0.856095,0.546505,-0.059946,0.838544,0.572590,-0.048702
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800559,0.689675,-0.000000,0.753739,0.651632,-0.021238,0.730243,0.581546,-0.034861,0.756955,0.528842,-0.049759,0.790407,0.507174,-0.063661,0.733654,0.479735,-0.022906,0.723904,0.385608,-0.050219,0.724498,0.330871,-0.069770,0.727344,0.280042,-0.083802,0.776597,0.484076,-0.027118,0.788711,0.459518,-0.071081,0.784609,0.528126,-0.083156,0.777022,0.571850,-0.082233,0.816961,0.495662,-0.034250,0.826206,0.479597,-0.072505,0.812431,0.546891,-0.065789,0.800463,0.585507,-0.051815,0.854996,0.513803,-0.043789,0.861552,0.492637,-0.065516,0.842930,0.541283,-0.056593,0.826933,0.572150,-0.044213
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.778738,0.693690,-0.000000,0.731593,0.662165,-0.020343,0.701405,0.595057,-0.032855,0.715849,0.534754,-0.046556,0.742149,0.502120,-0.059599,0.702040,0.501789,-0.020660,0.688204,0.416282,-0.045416,0.685279,0.364393,-0.061592,0.685606,0.313742,-0.073151,0.742083,0.497055,-0.023987,0.749327,0.466897,-0.063759,0.751723,0.538516,-0.072269,0.751445,0.585284,-0.068623,0.781189,0.502342,-0.030146,0.788169,0.485625,-0.065826,0.780552,0.554888,-0.057315,0.774956,0.595526,-0.041863,0.818230,0.515689,-0.038471,0.824454,0.485139,-0.058620,0.812647,0.532256,-0.048987,0.803832,0.563718,-0.036156
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.756150,0.688461,-0.000000,0.710992,0.656042,-0.016049,0.681032,0.590110,-0.026619,0.685505,0.530939,-0.039086,0.703404,0.494944,-0.050972,0.685973,0.493660,-0.012944,0.669236,0.424586,-0.035078,0.663215,0.377565,-0.050537,0.660435,0.333133,-0.062086,0.725887,0.482098,-0.018123,0.721963,0.474458,-0.052034,0.722526,0.540407,-0.059494,0.723508,0.577665,-0.057131,0.765969,0.488699,-0.026115,0.755934,0.488005,-0.056974,0.749478,0.553027,-0.047952,0.748366,0.586330,-0.034113,0.805412,0.506511,-0.036202,0.794033,0.498255,-0.053559,0.778374,0.539724,-0.044834,0.770617,0.560989,-0.033706
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740601,0.682881,-0.000000,0.699430,0.654425,-0.014890,0.669022,0.594179,-0.024470,0.667882,0.534019,-0.036016,0.688025,0.496730,-0.047067,0.671520,0.521593,-0.010294,0.655981,0.444791,-0.029890,0.649414,0.400960,-0.041253,0.646736,0.359247,-0.049669,0.703729,0.519144,-0.014997,0.700180,0.484514,-0.047788,0.701574,0.548527,-0.052471,0.704028,0.584279,-0.047787,0.735904,0.524515,-0.022364,0.731796,0.486891,-0.053218,0.725742,0.551890,-0.042142,0.724798,0.588341,-0.026553,0.766722,0.538132,-0.031434,0.755600,0.514858,-0.049723,0.746456,0.559397,-0.040608,0.746252,0.583763,-0.029076
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.738889,0.679387,-0.000000,0.699140,0.652714,-0.015552,0.670582,0.594344,-0.024739,0.668679,0.537428,-0.035440,0.685221,0.498957,-0.045490,0.670847,0.522493,-0.010353,0.655131,0.448212,-0.028851,0.649433,0.404571,-0.040184,0.646579,0.363667,-0.048327,0.702150,0.521465,-0.014088,0.698677,0.486278,-0.046895,0.701455,0.545062,-0.053433,0.704545,0.583795,-0.049674,0.733730,0.527867,-0.020291,0.728470,0.492749,-0.050984,0.724943,0.552727,-0.042257,0.725633,0.589715,-0.027853,0.764462,0.541804,-0.028046,0.754629,0.513980,-0.046218,0.746379,0.556881,-0.037638,0.745746,0.584729,-0.026180
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.738035,0.676423,-0.000000,0.699610,0.650095,-0.012858,0.672406,0.593207,-0.020444,0.670943,0.535627,-0.030211,0.687949,0.498806,-0.039551,0.674845,0.529977,-0.006116,0.660338,0.458256,-0.022409,0.655059,0.417234,-0.032014,0.652883,0.378512,-0.038833,0.703819,0.530433,-0.010499,0.698737,0.491091,-0.040683,0.701237,0.545704,-0.046559,0.705568,0.581535,-0.042398,0.733421,0.536323,-0.017212,0.726316,0.501264,-0.045729,0.723889,0.557283,-0.037605,0.726685,0.591162,-0.023637,0.762876,0.548127,-0.025247,0.752580,0.513848,-0.040917,0.744532,0.552446,-0.031992,0.744439,0.579901,-0.020686
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.738399,0.668663,-0.000000,0.700403,0.640896,-0.009944,0.674561,0.584704,-0.015709,0.673468,0.528763,-0.024013,0.689967,0.492918,-0.032125,0.678092,0.528701,-0.003406,0.663146,0.461326,-0.018039,0.657376,0.421485,-0.027263,0.654445,0.384410,-0.033855,0.704945,0.527684,-0.007811,0.700180,0.490809,-0.034806,0.702642,0.540202,-0.040633,0.706955,0.574970,-0.037362,0.732497,0.531573,-0.014203,0.725422,0.497429,-0.039435,0.722686,0.548310,-0.032494,0.726311,0.582730,-0.020166,0.760368,0.540698,-0.021748,0.750045,0.505136,-0.036063,0.742140,0.539449,-0.028428,0.743017,0.568291,-0.018330
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.736854,0.662972,-0.000000,0.699864,0.635895,-0.010009,0.675098,0.578914,-0.015072,0.673637,0.524168,-0.022484,0.687645,0.489321,-0.029511,0.677669,0.522972,-0.002296,0.663642,0.457946,-0.015499,0.657863,0.419208,-0.023772,0.655055,0.383648,-0.029758,0.703948,0.523017,-0.006479,0.699705,0.485646,-0.032524,0.702261,0.533023,-0.038460,0.706454,0.568424,-0.035206,0.731060,0.527899,-0.012594,0.724793,0.493747,-0.036961,0.722114,0.542660,-0.030913,0.724959,0.577155,-0.019298,0.758458,0.537842,-0.019832,0.749008,0.501622,-0.033919,0.741694,0.534266,-0.026974,0.742215,0.563012,-0.017398
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.741474,0.664625,-0.000000,0.704735,0.640840,-0.009872,0.677939,0.583117,-0.013681,0.676804,0.526870,-0.019466,0.691943,0.494377,-0.025049,0.680192,0.529313,-0.001843,0.665594,0.466962,-0.014104,0.659772,0.430102,-0.021688,0.656108,0.396048,-0.027317,0.705922,0.527087,-0.005359,0.702877,0.493101,-0.029927,0.706581,0.540818,-0.035172,0.710438,0.574224,-0.031656,0.732439,0.530211,-0.010745,0.727015,0.500404,-0.034634,0.725778,0.549600,-0.028652,0.728837,0.581820,-0.017204,0.759164,0.539094,-0.017133,0.750397,0.509147,-0.031261,0.743868,0.544324,-0.024412,0.744508,0.571480,-0.014925
